id,tweetText,tweetURL,type,tweetAuthor,handle,replyCount,quoteCount,retweetCount,likeCount,views,bookmarkCount,createdAt,allMediaURL,videoURL,profilePicture
2064416191678968288,new anthropic mythos model is based,https://x.com/QFEX/status/2064416191678968288,tweet,QFEX,@qfex,0,0,2,20,1766,5,2026-06-09 22:05:49,https://pbs.twimg.com/media/HKZHiuMWUAAdNTO,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2064412616311681512,safe havens,https://x.com/QFEX/status/2064412616311681512,tweet,QFEX,@qfex,0,0,1,15,437,4,2026-06-09 21:51:37,https://pbs.twimg.com/media/HKZES-eWAAAuG4Q,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2064408753500262862,"$IBM
getting listed soon",https://x.com/QFEX/status/2064408753500262862,tweet,QFEX,@qfex,0,0,0,12,1314,1,2026-06-09 21:36:16,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2064375944014451074,"New 24/7, 10x leveraged listings now live on
@QFEX
!
Trade the hottest names around the clock with amplified power:
$ORCL
– Oracle
$WOLF
– Wolfspeed
$JBL
– Jabil
$IOVA
– Iovance
What should we list next?",https://x.com/QFEX/status/2064375944014451074,tweet,QFEX,@qfex,2,0,1,20,1126,3,2026-06-09 19:25:53,https://pbs.twimg.com/amplify_video_thumb/2064375775315263488/img/nPHfsoJUOugEnxbD.jpg | blob:https://x.com/f5a9f839-77d5-4c2d-9139-5dd837ce985f,blob:https://x.com/f5a9f839-77d5-4c2d-9139-5dd837ce985f,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2064373305407160466,"$JBL
perpetual futures available now on
http://
qfex.com with up to 10x leverage.",https://x.com/QFEX/status/2064373305407160466,tweet,QFEX,@qfex,0,0,1,13,728,6,2026-06-09 19:15:24,https://pbs.twimg.com/media/HKYgZYrWgAApnDP | https://pbs.twimg.com/media/HKWj8OzakAAxDRs,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2064306945863897519,gm we are so back,https://x.com/QFEX/status/2064306945863897519,tweet,QFEX,@qfex,0,0,0,17,541,2,2026-06-09 14:51:43,https://pbs.twimg.com/media/HKXkI79XkAEs5bW,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2064013147850133693,"Want to get into the Anthropic IPO?
Today, we list 3 stocks with a big stake in Anthropic:
>
$ZM
>
$CRM
>
$SKM
Along with the rest:
>
$AMZN
>
$GOOGL
>
$INTC
>
$NVDA
Trade today, 24/7, 10x leverage.",https://x.com/QFEX/status/2064013147850133693,tweet,QFEX,@qfex,3,0,3,20,2276,7,2026-06-08 19:24:16,https://pbs.twimg.com/amplify_video_thumb/2064008941395202048/img/d4kfefVKyut7yf5T.jpg | blob:https://x.com/2a1aa33a-b7cb-4aac-bce0-8deb38bb8ebd,blob:https://x.com/2a1aa33a-b7cb-4aac-bce0-8deb38bb8ebd,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2062910943214907748,Happy to announce the second article in our trading series!,https://x.com/QFEX/status/2062910943214907748,tweet,QFEX,@qfex,2,0,4,28,6508,30,2026-06-05 18:24:30,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2062882796004409653,"Done.
Our second robotics listing
$RCAT
, is now live
24/7, 10x leverage.",https://x.com/QFEX/status/2062882796004409653,tweet,QFEX,@qfex,4,0,5,19,27105,3,2026-06-05 16:32:39,https://pbs.twimg.com/amplify_video_thumb/2062882724013277184/img/PI_rXNGdHtk-RogH.jpg | blob:https://x.com/51819318-b894-48d6-b807-76c67b7a583f,blob:https://x.com/51819318-b894-48d6-b807-76c67b7a583f,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2062822668177457241,Coming today (but 10x leverage).,https://x.com/QFEX/status/2062822668177457241,tweet,QFEX,@qfex,1,0,0,10,2267,1,2026-06-05 12:33:44,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2062600812249899303,"Adding to our Compute & Memory basket with:
$QCOM
$ARM
Alongside the usual suspects:
$NVDA
$AMD
$INTC
$AXTI
$GLW
As always, 10x leverage, 24/7/365.",https://x.com/QFEX/status/2062600812249899303,tweet,QFEX,@qfex,0,0,2,12,3442,1,2026-06-04 21:52:09,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2062230413439910133,"We're proud to restart our Research series, this time focussing on trading techniques to help our users.
Today, we release Regularization and Bagging: First Techniques in HFT Modeling",https://x.com/QFEX/status/2062230413439910133,tweet,QFEX,@qfex,0,0,8,128,40215,237,2026-06-03 21:20:19,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2062139228541042868,"The entire
@QFEX
team is long the
@aleabitoreddit
(Serenity) favorites on their PA, so we decided to list the last one:
For the first time ever, trade the semiconductor
$AEHR
on
@QFEX
. 24/7, 10x leverage.
Alongside the rest:
$AXTI
$AAOI
$SIVE
$NBIS",https://x.com/QFEX/status/2062139228541042868,tweet,QFEX,@qfex,2,0,4,20,2763,3,2026-06-03 15:17:59,https://pbs.twimg.com/amplify_video_thumb/2062137924095762432/img/lWvDBjxkAzZEj7Ks.jpg | blob:https://x.com/0e4ea3c7-46ec-4be0-85a4-e3a69dcb44e0,blob:https://x.com/0e4ea3c7-46ec-4be0-85a4-e3a69dcb44e0,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2061768673321275616,"Today, we list sector-based indices for the first time, along with a couple of highly user-requested names.
>XLF (financials)
>XLE (energy)
>CAT
>GS
24/7, 10x leverage.",https://x.com/QFEX/status/2061768673321275616,tweet,QFEX,@qfex,32,0,4,21,2925,3,2026-06-02 14:45:32,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2060371586507579603,"Today, we deliver to our users again.
After stress testing our volatility assumptions and margin model for small caps, we are pleased to list:
$MITK
,
$RDCM
,
$ADEA
,
Once again becoming the first perps exchange to do so.",https://x.com/QFEX/status/2060371586507579603,tweet,QFEX,@qfex,3,0,3,25,6001,3,2026-05-29 18:14:00,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2059990218531332537,"Due to massive user demand, today we start our expansion into global equities.
Trade $SIVE 24/7, up to 10x leverage today.
http://
qfex.com/trade/SIVE-KRW",https://x.com/QFEX/status/2059990218531332537,tweet,QFEX,@qfex,1,0,3,18,10145,4,2026-05-28 16:58:35,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2059292354490544412,"New listings are up, Cybersecurity and Robotics.
$BB
$BOT
$CRWD
$PANW
10x Leverage, 24/7.",https://x.com/QFEX/status/2059292354490544412,tweet,QFEX,@qfex,2,0,4,20,2099,1,2026-05-26 18:45:31,https://pbs.twimg.com/amplify_video_thumb/2059292219278757888/img/wkvmldlXT3EEcwvj.jpg | blob:https://x.com/5f28e6ca-b6c1-47c4-967b-7888b38369a1,blob:https://x.com/5f28e6ca-b6c1-47c4-967b-7888b38369a1,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2056757871354798197,"AI. Space. Energy.
$BE
$CBRS
$RDW
$ASTS
$NVTS
This time, we listed products purely based on early user demand. If you would like to see something listed, dm us or
@annanay",https://x.com/QFEX/status/2056757871354798197,tweet,QFEX,@qfex,5,0,3,30,8749,4,2026-05-19 18:54:23,https://pbs.twimg.com/amplify_video_thumb/2056755995523584000/img/uzdTwvjyuUT7V_RI.jpg | blob:https://x.com/f1374578-ff4f-4a7d-82ab-a82f9fab618f,blob:https://x.com/f1374578-ff4f-4a7d-82ab-a82f9fab618f,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2055297051802431581,"A few days ago, we removed KYC for ordinary retail users.
Now they can get exposure to global equities 24/7 with just three clicks:
> Sign up
> Deposit via
@arbitrum
> Start trading",https://x.com/QFEX/status/2055297051802431581,tweet,QFEX,@qfex,19,0,6,84,18403,21,2026-05-15 18:09:37,https://pbs.twimg.com/amplify_video_thumb/2055296897506492416/img/MvyddUBls4VoX9Sk.jpg | blob:https://x.com/028a4dc8-6add-48f5-9929-cd97c83eeec9,blob:https://x.com/028a4dc8-6add-48f5-9929-cd97c83eeec9,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2053814200883876182,"We are pleased to announce that our integration with
@LorisTools
is now complete.
Traders will now have the ability to access QFEX volume, OI and funding data, and compare this across the perps landscape!",https://x.com/QFEX/status/2053814200883876182,tweet,QFEX,@qfex,5,0,4,45,15589,14,2026-05-11 15:57:18,https://pbs.twimg.com/amplify_video_thumb/2053813725329494017/img/TY2-yBIAwAVTV4OM.jpg | blob:https://x.com/6bab2ba0-b912-4ba9-9207-865bb9ff201f,blob:https://x.com/6bab2ba0-b912-4ba9-9207-865bb9ff201f,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2050216621650673734,"'Why don't you list crypto?'
Errr... we only list up-only assets...",https://x.com/QFEX/status/2050216621650673734,tweet,QFEX,@qfex,2,0,5,20,1604,6,2026-05-01 17:41:48,https://pbs.twimg.com/media/HHPVH6JWQAEpNd1,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2052342337037058459,"Tl;dr starting yesterday, QFEX will not require document ID verification for its ordinary retail users. QFEX users have already been notified via email and Discord.
While we are all celebrating this as a MASSIVE UX improvement, the real reasons run deeper than that.
People don't talk about compliance because it's not sexy.
Everyone has a moral duty to prevent money laundering and terrorist financing. At QFEX, we take this duty seriously.
Long run, dexes whose main business model is facilitating crime will be shut down and their exec team sent to prison. Our commitment to compliance is the reason why we are able to attract the market makers and liquidity that we do.
For years, document KYC has been the standard method of enforcing compliance policies. In the age of AI, it has become painfully obvious to us (see the below video) that the bad guys will always be one step ahead of the compliance software providers. Like most illicit businesses, the economics are just in their favour.
A couple of months ago, we began looking for alternatives.
I'm delighted to announce the integration of a new, powerful AI-based tool that, for the first time, integrates user data across browser sessions, blockchain history and trade history across QFEX and all perp dexes to build a complete user profile and enforce compliance policies.
This mogs document KYC and allows us to rest in peace knowing that our users are genuine, without knowing their passport details.
How markets should be.",https://x.com/annanay/status/2052342337037058459,retweet,ak0,@annanay,8,0,8,68,13582,36,2026-05-07 14:28:38,https://pbs.twimg.com/amplify_video_thumb/2052341816557486080/img/E8p5EM3oSnKs7Q0q.jpg | blob:https://x.com/445bbf4b-5094-469e-9f9e-1f80424809f6,blob:https://x.com/445bbf4b-5094-469e-9f9e-1f80424809f6,https://pbs.twimg.com/profile_images/1473414567531274252/LBU9RDLG_x96.jpg
2049846171137433887,"Today, we list
$IREN
and
$NBIS
to go along with
$CRWV
in our AI infrastructure collection.
The only venue in the world for perps on these symbols.
10x leverage, 24/7.
http://
qfex.com/trade",https://x.com/QFEX/status/2049846171137433887,tweet,QFEX,@qfex,0,0,3,15,5232,3,2026-04-30 17:09:46,https://pbs.twimg.com/amplify_video_thumb/2049842450647191552/img/rHR3r4qEqR2gulN7.jpg | blob:https://x.com/2817d725-94a7-45f4-b986-a1979464f855,blob:https://x.com/2817d725-94a7-45f4-b986-a1979464f855,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2049166442617020424,"$100m daily volume on
@QFEX
for the first time today, led by
$SNDK
,
$CIEN
,
$AVGO
and
$AXTI
.
Reminder: you're still early.
http://
qfex.com/trade",https://x.com/annanay/status/2049166442617020424,retweet,ak0,@annanay,10,0,9,78,9190,15,2026-04-28 20:08:46,https://pbs.twimg.com/amplify_video_thumb/2049166352662061056/img/fyCt0gM9nxlgfFJ9.jpg | blob:https://x.com/28d59f48-11cb-4e75-9832-38ef68a675f2,blob:https://x.com/28d59f48-11cb-4e75-9832-38ef68a675f2,https://pbs.twimg.com/profile_images/1473414567531274252/LBU9RDLG_x96.jpg
2049071793827192968,"Personalize product discovery.
Show only what you trade on:
→ Daily volume
→ BBO
→ Price trends",https://x.com/QFEX/status/2049071793827192968,tweet,QFEX,@qfex,20,0,5,21,2193,5,2026-04-28 13:52:40,https://pbs.twimg.com/media/HG_BGyXa8AA2R-x,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2049071796528292179,"Trade now ↓
http://
qfex.com/trade
QFEX, the first 24/7 exchange only for US equities, commodities and FX.",https://x.com/QFEX/status/2049071796528292179,tweet,QFEX,@qfex,1,0,0,4,585,0,2026-04-28 13:52:40,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2047662084217778484,"We are delighted to be the first exchange to offer perps on photonics stocks!
$AAOI
is already one of our most actively traded products, with
$AXTI
not far behind.
QFEX continues to expand the product set in which it is the primary venue for off-hours and weekend liquidity.",https://x.com/QFEX/status/2047662084217778484,tweet,QFEX,@qfex,23,0,2,25,4403,6,2026-04-24 16:30:59,https://pbs.twimg.com/media/HGrBydFWEAA5P0n | https://pbs.twimg.com/media/HGrBydEWkAAr0pF | https://pbs.twimg.com/media/HGoI6RWWAAA7Ek4,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2047284933605896238,"We are hiring an ex-HFT quant to work directly on markets- and (AI) research-related work at QFEX.
This role is perfect for those who are thinking of making the switch from quant to startups.
Your noncompete won't apply.
You'll work alongside a team of like-minded individuals on the same journey - we come from Citadel, Jump Trading, Tower Research Capital, Jane Street and Optiver, and are backed by top tier VCs including Y Combinator and General Catalyst.
Comment below if you are interested.
I will reply to every single comment, even if it is a straight no, with any kind of feedback you want.",https://x.com/annanay/status/2047284933605896238,retweet,ak0,@annanay,22,0,10,176,39914,116,2026-04-23 15:32:19,https://pbs.twimg.com/amplify_video_thumb/2047284875099590657/img/DrHFYbujbj7TaLiX.jpg | blob:https://x.com/0e1a2ff6-95ca-473a-9049-887e0a9d90b8,blob:https://x.com/0e1a2ff6-95ca-473a-9049-887e0a9d90b8,https://pbs.twimg.com/profile_images/1473414567531274252/LBU9RDLG_x96.jpg
2047243494742167693,"We are aware of certain individuals claiming to offer a tokens affiliated to QFEX. Some of these tokens are on popular aggregator sites like CoinMarketCap, and some bear the QFEX logo eg
https://
dex.coinmarketcap.com/token/bsc/0x88
0d7bd7528e23ad6c3d149aa31ffe292c6d4444/
…
QFEX has not promised, pre-sold or issued any token. Any updates regarding a token will first be posted on this account.",https://x.com/QFEX/status/2047243494742167693,tweet,QFEX,@qfex,47,0,6,21,3693,3,2026-04-23 12:47:39,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2046937640839037200,"Quantum computing vs photonics computing
What is computing? A model that works well is
(i) represent some information in a physical system,
(ii) manipulate that system, and
(iii) read the state of the resultant system.
Computation is therefore governed by the type of physics it is using under the hood.
Classical computers use classical systems like transistors, which are governed by equations discovered centuries ago by the likes of Newton, Lagrange and Hamilton.
Quantum physics has an extra 'trick' called entanglement which enables a different type of parallelization. It's this feature which enables things like breaking RSA encryption via Shor's algorithm. But 'quantumizing' transistors into entangling qubits is tricky; useful hardware is many years away.
An exciting middle ground involves relaxing the idea of making a direct transistor analogue and using interfering systems of light waves to do computation instead ('photonics computing').
This approach is beginning to show promising speedups on important computational tasks, like the matrix multiplications which are pivotal to AI inference.
How to get exposure?
Before light can compute, it has to be generated, modulated, transmitted, routed, amplified, received and packaged. There are already a whole host of photonics companies that have specialized in this area for a long time, in other industry, and the hardware is well developed.
Today, we list them on
@QFEX
:
$LITE
(Lumentum Holdings)
$COHR
(Coherent Corp.)
$GLW
(Corning Inc.)
$CIEN
(Ciena Corp.)
$AAOI
(Applied Optoelectronics)
$AXTI
(AXT Inc.)
http://
qfex.com/trade/LITE-USD",https://x.com/annanay/status/2046937640839037200,retweet,ak0,@annanay,2,0,3,22,3441,10,2026-04-22 16:32:18,https://pbs.twimg.com/amplify_video_thumb/2046937431362940928/img/qrO9KLU3ppO6x9hS.jpg | blob:https://x.com/27af8c88-213c-419b-80d7-77291fc1ba6a,blob:https://x.com/27af8c88-213c-419b-80d7-77291fc1ba6a,https://pbs.twimg.com/profile_images/1473414567531274252/LBU9RDLG_x96.jpg
2046917520116822417,"Nice little win on this news from
@ScytherCapital
.
http://
qfex.com/trade/BABA-USD",https://x.com/QFEX/status/2046917520116822417,tweet,QFEX,@qfex,4,0,1,13,2713,1,2026-04-22 15:12:21,https://pbs.twimg.com/media/HGgcCUpXkAA4J7Q,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2046609545506496861,"Never miss a price change in your favorite products.
Your watchlist is pinned to the top of your trading terminal for instant access.",https://x.com/QFEX/status/2046609545506496861,tweet,QFEX,@qfex,9,0,4,9,1856,1,2026-04-21 18:48:34,https://pbs.twimg.com/media/HGcBol4XwAA4_V7,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2046610110403743907,"Not for you?
You can hide the pinned watchlist at any time in the component visibility settings.",https://x.com/QFEX/status/2046610110403743907,tweet,QFEX,@qfex,0,0,0,3,537,0,2026-04-21 18:50:49,https://pbs.twimg.com/media/HGcEoeaXAAAtvfB,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2046609548513824780,"Access 24/7 live markets on QFEX ↓
http://
qfex.com/trade",https://x.com/QFEX/status/2046609548513824780,tweet,QFEX,@qfex,1,0,0,2,427,0,2026-04-21 18:48:35,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2044461751027040681,"Come for the bug bounty, stay for the liquidity.
http://
qfex.com/trade",https://x.com/QFEX/status/2044461751027040681,tweet,QFEX,@qfex,12,0,1,19,1280,1,2026-04-15 20:34:00,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2044458671573180651,"Amazon
$AMZN
is now live.
24/7 trading. 1-10x leverage.",https://x.com/QFEX/status/2044458671573180651,tweet,QFEX,@qfex,5,0,5,19,2344,3,2026-04-15 20:21:46,https://pbs.twimg.com/media/HF9eQrYa4AA8AxC,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2044458673783615990,"If I bought
$AMZN
every time I shopped at Amazon, I'd be broke.
http://
qfex.com/trade/AMZN-USD
10x buying support for my past self",https://x.com/QFEX/status/2044458673783615990,tweet,QFEX,@qfex,0,0,0,5,603,2,2026-04-15 20:21:46,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2044453902372729126,"Allbirds
$BIRD
is now live on QFEX.
24/7 trading. 1-10x leverage.",https://x.com/QFEX/status/2044453902372729126,tweet,QFEX,@qfex,7,0,4,14,5206,3,2026-04-15 20:02:49,https://pbs.twimg.com/media/HF9blutXsAAnTKN | https://pbs.twimg.com/media/HF8zKapXcAAN3XD,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2044453905120022887,↓,https://x.com/QFEX/status/2044453905120022887,tweet,QFEX,@qfex,0,0,0,3,446,0,2026-04-15 20:02:49,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2044083086971777089,"Taiwanese equities have been one of the standout stories of 2026 so far, with AI demand driving strong outperformance from the island’s tech leaders and lifting the broader market backdrop.
TSMC alone is expected to deliver a fourth straight record quarterly profit and its shares are up 28% YTD.
That matters far beyond Taiwan. Strong semiconductor demand, exporter leverage, and improving regional risk appetite are giving Asian equities real momentum.
So today we’re expanding the lineup on QFEX with:
BABA
TAIEX
HSI
NIKKEI
The bulls have plenty to work with.",https://x.com/QFEX/status/2044083086971777089,tweet,QFEX,@qfex,2,0,7,56,7981,5,2026-04-14 19:29:19,https://pbs.twimg.com/media/HF4BusNXQAAgt9H | https://pbs.twimg.com/media/HF4DoEgasAEDwVO,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2042578070876361076,"Introducing sub-accounts.
Starting today, you can isolate your risk by using sub-accounts.",https://x.com/QFEX/status/2042578070876361076,tweet,QFEX,@qfex,3,0,4,37,3008,4,2026-04-10 15:48:56,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2042578073040699624,"Trade now ↓
http://
qfex.com/trade
24/7 trading. 1-50x leverage.",https://x.com/QFEX/status/2042578073040699624,tweet,QFEX,@qfex,0,0,0,4,517,0,2026-04-10 15:48:56,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2042290192191545614,"New Nasdaq equities are now live on QFEX:
Walmart
$WMT
AMD
$AMD
Micron
$MU
Broadcom
$AVGO",https://x.com/QFEX/status/2042290192191545614,tweet,QFEX,@qfex,1,0,2,10,1707,2,2026-04-09 20:45:00,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2042235531371663488,"New NYSE equities are now live on QFEX:
ExxonMobil
$XOM
JPMorgan Chase
$JPM
Hims & Hers
$HIMS
Eli Lilly
$LLY
24/7 trading. 1-10x leverage.",https://x.com/QFEX/status/2042235531371663488,tweet,QFEX,@qfex,3,0,2,11,4841,0,2026-04-09 17:07:48,https://pbs.twimg.com/media/HFd5vw6WsAACIQL,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2040344919361855943,"""Green dot"" Saturday starting early",https://x.com/QFEX/status/2040344919361855943,tweet,QFEX,@qfex,5,0,0,20,1457,2,2026-04-04 11:55:11,https://pbs.twimg.com/media/HFDB_oYWcAAog8t,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2039658964393025944,"Top Korean equities are now live on QFEX:
→ Samsung • 005930
→ Hyundai • 005380
→ KIA • 000270
→ SK Hynix • 000660
24/7 trading. 1-10x leverage.",https://x.com/QFEX/status/2039658964393025944,tweet,QFEX,@qfex,11,0,4,33,10324,4,2026-04-02 14:29:26,https://pbs.twimg.com/media/HE5SR2iWQAAtiDl,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
2039658967001948477,"Be the quant you aspire to be.
http://
qfex.com/trade/SAMSUNG-
KRW
…
Low spread.",https://x.com/QFEX/status/2039658967001948477,tweet,QFEX,@qfex,0,0,0,3,658,1,2026-04-02 14:29:27,,,https://pbs.twimg.com/profile_images/1965030928901648384/INeqqDDl_x96.jpg
